date,price,volume
2007-07-27,14.0,29257200.0
2007-07-30,14.989999771118164,5767200.0
2007-07-31,16.06999969482422,4441600.0
2007-08-01,15.539999961853027,3063600.0
2007-08-02,16.524999618530273,1969400.0
2007-08-03,15.5,2349400.0
2007-08-06,16.375,3002200.0
2007-08-07,18.1200008392334,3980800.0
2007-08-08,18.875,4066800.0
2007-08-09,17.674999237060547,1828200.0
2007-08-10,18.075000762939453,2232800.0
2007-08-13,18.440000534057617,962800.0
2007-08-14,16.75,2153400.0
2007-08-15,16.725000381469727,1529200.0
2007-08-16,16.014999389648438,2732400.0
2007-08-17,16.469999313354492,1150000.0
2007-08-20,16.5,582200.0
2007-08-21,17.010000228881836,1251000.0
2007-08-22,17.145000457763672,819400.0
2007-08-23,16.895000457763672,619000.0
2007-08-24,17.184999465942383,354200.0
2007-08-27,16.524999618530273,375000.0
2007-08-28,16.149999618530273,637000.0
2007-08-29,16.7450008392334,1069600.0
2007-08-30,16.78499984741211,682200.0
2007-08-31,17.03499984741211,776200.0
2007-09-04,17.479999542236328,665400.0
2007-09-05,17.420000076293945,621400.0
2007-09-06,18.475000381469727,1376800.0
2007-09-07,17.950000762939453,1053600.0
2007-09-10,18.329999923706055,1852400.0
2007-09-11,17.809999465942383,2988400.0
2007-09-12,17.915000915527344,674000.0
2007-09-13,17.514999389648438,563400.0
2007-09-14,17.09000015258789,887400.0
2007-09-17,17.354999542236328,673600.0
2007-09-18,18.100000381469727,656200.0
2007-09-19,19.665000915527344,3555600.0
2007-09-20,19.895000457763672,1844000.0
2007-09-21,19.94499969482422,2671600.0
2007-09-24,19.684999465942383,1133200.0
2007-09-25,21.149999618530273,1704400.0
2007-09-26,21.514999389648438,2240000.0
2007-09-27,20.649999618530273,1058200.0
2007-09-28,21.014999389648438,4138800.0
2007-10-01,21.530000686645508,1160200.0
2007-10-02,22.799999237060547,2952600.0
2007-10-03,23.19499969482422,1942400.0
2007-10-04,22.25,1434400.0
2007-10-05,22.1299991607666,1068000.0
2007-10-08,23.100000381469727,943400.0
2007-10-09,22.924999237060547,1016000.0
2007-10-10,23.350000381469727,799800.0
2007-10-11,22.530000686645508,2062600.0
2007-10-12,21.65999984741211,1557200.0
2007-10-15,20.565000534057617,2093400.0
2007-10-16,23.649999618530273,11337200.0
2007-10-17,26.899999618530273,6713600.0
2007-10-18,28.059999465942383,7665200.0
2007-10-19,27.614999771118164,3012400.0
2007-10-22,29.0,3250000.0
2007-10-23,28.815000534057617,3174800.0
2007-10-24,28.0,3122000.0
2007-10-25,25.5,2734200.0
2007-10-26,25.229999542236328,2933600.0
2007-10-29,24.8700008392334,2585800.0
2007-10-30,25.030000686645508,2181800.0
2007-10-31,26.610000610351562,3039800.0
2007-11-01,24.565000534057617,2532400.0
2007-11-02,23.475000381469727,4224000.0
2007-11-05,21.864999771118164,2640800.0
2007-11-06,21.420000076293945,2159800.0
2007-11-07,20.649999618530273,2993200.0
2007-11-08,20.829999923706055,3839600.0
2007-11-09,20.045000076293945,1591800.0
2007-11-12,19.905000686645508,1230800.0
2007-11-13,21.75,1707200.0
2007-11-14,22.145000457763672,5428400.0
2007-11-15,20.75,1471200.0
2007-11-16,20.8700008392334,1200600.0
2007-11-19,19.104999542236328,1558000.0
2007-11-20,17.735000610351562,1902000.0
2007-11-21,18.885000228881836,1914000.0
2007-11-23,19.56999969482422,384000.0
2007-11-26,19.059999465942383,1026600.0
2007-11-27,19.299999237060547,997400.0
2007-11-28,20.25,1989000.0
2007-11-29,20.770000457763672,3748800.0
2007-11-30,18.334999084472656,3652800.0
2007-12-03,19.485000610351562,1909800.0
2007-12-04,18.825000762939453,1061800.0
2007-12-05,19.559999465942383,1213000.0
2007-12-06,20.0,729400.0
2007-12-07,20.924999237060547,849800.0
